model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,567,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027088476423815216,0.0033028065180405975,0.00299504641443491,10,10
PatchTST,42,568,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08382001891732216,0.00868870209902525,0.006531067192554474,10,10
PatchTST,42,569,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005325047668387614,0.005491458903998136,0.00488870469853282,10,10
PatchTST,42,570,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002831165469314671,0.002564572314731777,0.0021050368342548607,10,10
PatchTST,42,571,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017081565958091884,0.022440725564956666,0.01647781565785408,10,10
PatchTST,42,572,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05797424592925766,0.02601025402545929,0.02601025402545929,10,10
PatchTST,42,573,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01598939187017075,0.027036086320877076,0.027036086320877076,10,10
PatchTST,42,574,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002588659322373872,0.003971713418141007,0.003948786854743957,10,10
PatchTST,42,575,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03478701367247396,0.13377606827765703,0.09864599775522948,10,10
PatchTST,42,576,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012561409804858974,0.014262969195842743,0.012395194321870804,10,10
PatchTST,42,577,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.11001786076764104,0.45399141900241374,0.2558114641904831,10,10
PatchTST,42,578,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.041601831032856695,0.0057448038551956414,0.005643234392628074,10,10
PatchTST,42,579,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08439208252158592,2.2015272356569766,1.3015585662424565,10,10
PatchTST,42,580,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04528911404695291,0.0048722149431705475,0.004714580252766609,10,10
PatchTST,42,581,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008187436646350273,0.015792413055896758,0.015034951865673066,10,10
PatchTST,42,582,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008412441778877563,0.019510087966918947,0.01556233860552311,10,10
PatchTST,42,583,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0016279318295785183,0.02324912875890732,0.002866816185414791,10,10
PatchTST,42,584,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05664736362613314,0.009183479323983192,0.007854659911245107,10,10
PatchTST,42,585,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.029146744427965263,0.9084060296416283,0.21106513988226652,10,10
PatchTST,42,586,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003935976580615376,0.010087918129659468,0.00688748907357935,10,10
PatchTST,42,587,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10259218794119553,2.0999589586257934,1.5343708693422378,10,10
PatchTST,42,588,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0019161393604087353,0.003262781212106347,0.002736972323618829,10,10
PatchTST,42,589,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.035794550714494416,0.004379183519631624,0.004208824429661036,10,10
PatchTST,42,590,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005966911479820646,0.0060494433715939525,0.005087046101689339,10,10
PatchTST,42,591,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020386353543982272,0.17171377062797546,0.16091056764125825,10,10
PatchTST,42,592,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008911492559190607,0.0100051362067461,0.008643573448061943,10,10
PatchTST,42,593,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027301764515730827,0.003453791607171297,0.0030478965677320957,10,10
PatchTST,42,594,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002469812191109145,0.003609079960733652,0.0029833426140248778,10,10
PatchTST,42,595,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0152774569767762,0.02558850631117821,0.02558850631117821,10,10
PatchTST,42,596,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005207187663965674,0.010601353924721479,0.008665069080889225,10,10
PatchTST,42,597,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008575992653686504,0.010804090350866317,0.008035955540835858,10,10
PatchTST,42,598,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05301228406912266,1.8434585450589658,1.6512370137870311,10,10
PatchTST,42,599,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009671187520451178,0.010634855497628451,0.01038611115887761,10,10
PatchTST,42,600,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.1176296090896476,2.1352887023985385,0.6344777329266071,10,10
PatchTST,42,601,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05127266377493295,0.005043331161141395,0.004172537326812744,10,10
PatchTST,42,602,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.029547053495886405,0.12385135101154447,0.08973152574151755,10,10
PatchTST,42,603,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0023860307621736796,0.004586059525609016,0.0037627374194562435,10,10
PatchTST,42,604,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0012628283868052607,0.0019226168026967394,0.0015996384875027723,10,10
PatchTST,42,605,PatchTST pretrain-sweep,pretrain-sweep,5,,,0.05654677674385655,,,5,5
PatchTST,42,606,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07177079035862674,0.034375728964805605,0.03128418639302254,10,10
PatchTST,42,607,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.024739217300846324,0.05326519787311554,0.04395059853792191,10,10
PatchTST,42,608,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006646656741698583,0.009566749893128872,0.009566749893128872,10,10
PatchTST,42,609,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015299644388086831,0.02206502318382263,0.01687982991337776,10,10
PatchTST,42,610,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003154529279431071,0.0044964257255196574,0.003457461930811405,10,10
PatchTST,42,611,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0035711727130320176,0.005989032126963139,0.005435075610876083,10,10
PatchTST,42,612,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003363743696997805,0.004534043818712235,0.00403492096811533,10,10
PatchTST,42,613,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0013837264585725175,0.0039664676040411,0.002292772987857461,10,10
PatchTST,42,614,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005472777729354254,0.012458185553550721,0.010586337968707085,10,10
PatchTST,42,615,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.026319281882063807,0.08257181763648987,0.08257181763648987,10,10
PatchTST,42,616,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04974221669611973,1.6301734013855458,0.8856388860940934,10,10
PatchTST,42,617,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015164134665556394,0.012959091961383819,0.012959091961383819,10,10
PatchTST,42,618,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.049163036724820044,0.007154086884111166,0.0063434069091454146,10,10
PatchTST,42,619,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020533334661961652,0.014790531694889069,0.009631613232195378,10,10
PatchTST,42,620,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02640508908808716,0.10970816150307655,0.07452184110879898,10,10
PatchTST,42,621,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0017366167751007126,0.00986071228981018,0.00288886658847332,10,10
PatchTST,42,622,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0034813502838779596,0.006613920778036118,0.004579326752573252,10,10
PatchTST,42,623,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004303138885775778,0.01159313514828682,0.00934071145951748,10,10
PatchTST,42,624,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07602311762650485,0.04294403910636902,0.04217178963124752,10,10
PatchTST,42,625,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007423426352020604,0.011366120820003812,0.010701795479142538,10,10
PatchTST,42,626,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018695658779523883,0.029545539021492005,0.029545539021492005,10,10
PatchTST,42,627,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015429136648693382,0.04260650724172592,0.033612806648015976,10,10
PatchTST,42,628,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004829446515093651,0.00952360950410366,0.00952360950410366,10,10
PatchTST,42,629,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010296624345669579,0.06880281686782837,0.05805161789059639,10,10
PatchTST,42,630,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002901655997889152,0.03189864784479141,0.005618671402335167,10,10
PatchTST,42,631,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005862239656116823,0.013687757924199104,0.008408375009894371,10,10
PatchTST,42,632,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.055336517064774104,2.1908416198194027,1.3370832155644894,10,10
PatchTST,42,633,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014995551044701884,0.0193416029214859,0.0193416029214859,10,10
PatchTST,42,634,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006051994226671008,0.013543234877288342,0.01004008248448372,10,10
PatchTST,42,635,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018707119057151844,0.16672112464904784,0.10494830593466759,10,10
PatchTST,42,636,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01134290164563714,0.012715828157961368,0.012715828157961368,10,10
PatchTST,42,637,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0413571989787162,0.06504125852137804,0.06504125852137804,10,10
PatchTST,42,638,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008944970159337541,0.012796499035371247,0.010040374673021737,10,10
PatchTST,42,639,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02412036806849768,0.14533246397972108,0.09985841989517212,10,10
PatchTST,42,640,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002637393401587397,0.031697438657283784,0.0037963123619556426,10,10
PatchTST,42,641,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08544917857945773,0.038397304713726044,0.033808208853006366,10,10
PatchTST,42,642,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003773774975673535,0.005851644650101661,0.003434631200507283,10,10
PatchTST,42,643,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02071021023259415,0.07812938556075096,0.06588788852095603,10,10
PatchTST,42,644,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002908488070506471,0.0026405284740030764,0.0026405284740030764,10,10
PatchTST,42,645,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0014039749410858565,0.002988193875118609,0.0023415019104797994,10,10
PatchTST,42,646,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014728667680174112,0.3007557207345963,0.09447102338075637,10,10
PatchTST,42,647,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011932173245160582,0.0022603483940725044,0.0022303374328960976,10,10
PatchTST,42,648,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07589726817357507,0.043029068261384966,0.04177439570426941,10,10
PatchTST,42,649,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010182099245226157,0.01053372859954834,0.009644262492656708,10,10
PatchTST,42,650,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.042826865625575306,0.00607107063755393,0.00607107063755393,10,10
PatchTST,42,651,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0064407744593817364,0.00588657746091485,0.00588657746091485,10,10
PatchTST,42,652,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004658239800230598,0.01067878071218729,0.009989195950329304,10,10
PatchTST,42,653,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.027009349192687004,0.048615826964378356,0.04413734197616577,10,10
PatchTST,42,654,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0028846804062055984,0.0033972609974443914,0.002227947106584907,10,10
PatchTST,42,655,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018136455023757166,0.09566976562142372,0.07657766461372376,10,10
PatchTST,42,656,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01666304626095747,0.02680914580821991,0.02680914580821991,10,10
PatchTST,42,657,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010482558282723192,0.08441607356071472,0.042349604964256285,10,10
PatchTST,42,658,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07019482497479211,0.04668543681502342,0.021080551594495775,10,10
PatchTST,42,659,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07938350709836657,0.022171075865626336,0.007130420692265034,10,10
PatchTST,42,660,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0464535570756449,0.12053359455429018,0.07521819069981575,10,10
PatchTST,42,661,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05663692801282173,0.011714103072881699,0.008236309755593538,10,10
PatchTST,42,662,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.013879888913112119,0.03457087442278862,0.031109797358512877,10,10
PatchTST,42,663,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009504083887267565,0.029454741030931472,0.01738735467195511,10,10
PatchTST,42,664,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04193477675843691,0.00640934007242322,0.005782446996308863,10,10
PatchTST,42,665,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0031269502757889467,0.01593992881476879,0.004525590911507607,10,10
PatchTST,42,666,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008978604992755707,0.04471798896789551,0.03923018634319306,10,10
PatchTST,42,667,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020926998297211924,0.10088219165802002,0.07788599133491517,10,10
PatchTST,42,668,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003193833281255774,0.007995009571313858,0.004272220563143492,10,10
PatchTST,42,669,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0014358303777187013,0.002151565682142973,0.002151565682142973,10,10
PatchTST,42,670,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003074838906062166,0.004626818336546421,0.003285733163356781,10,10
PatchTST,42,671,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020926723387950482,0.02181233197450638,0.016604297161102295,10,10
PatchTST,42,672,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006630550131080597,0.0058107306063175206,0.005153541648760438,10,10
PatchTST,42,673,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06932132597760295,0.036029163748025894,0.02492119953036308,10,10
PatchTST,42,674,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04179762673329532,0.0758195599541068,0.0735486442875117,10,10
PatchTST,42,675,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014558880059881424,0.6219361104816198,0.044238585382699966,10,10
PatchTST,42,676,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06408578141776688,0.0065022878348827366,0.0065022878348827366,10,10
PatchTST,42,677,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016798276541285156,0.37403447218239305,0.08149834603071213,10,10
PatchTST,42,678,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001535525789035126,0.013366982638835907,0.005647529698908329,10,10
PatchTST,42,679,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.11601639976270678,0.4224826063588262,0.25541008353233335,10,10
PatchTST,42,680,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008802074939012527,0.023225677609443666,0.01701723977923393,10,10
PatchTST,42,681,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00899258595927776,0.011687396634970941,0.010096590415204084,10,10
PatchTST,42,682,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0010656274222986192,0.0028638310107072036,0.0018944434936769227,10,10
PatchTST,42,683,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08978941830425324,2.3711897659488024,1.0257440202403814,10,10
PatchTST,42,684,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00882515302155076,0.021219557002186775,0.017999387308955193,10,10
PatchTST,42,685,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06591169500526617,0.04148308522999287,0.041120105385780335,10,10
PatchTST,42,686,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011178277602020479,0.1504380030184984,0.10085288889706134,10,10
PatchTST,42,687,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004489501335009488,0.00975436471402645,0.008429185282438993,10,10
PatchTST,42,688,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002760396587604349,0.003411460071802139,0.0027701693400740625,10,10
PatchTST,42,689,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06256212948677622,0.010564893148839474,0.006247569546103477,10,10
PatchTST,42,690,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005683643142705364,0.009693777859210969,0.005413759676739574,10,10
PatchTST,42,691,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002778016079373678,0.0039499609638005495,0.0028413626831024887,10,10
PatchTST,42,692,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012029307645803625,0.027824615836143495,0.014925175607204437,10,10
PatchTST,42,693,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05770722788513757,0.023070747554302214,0.023070747554302214,10,10
PatchTST,42,694,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016379724491417894,0.029896339029073717,0.027709955126047136,10,10
PatchTST,42,695,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0031639477916359697,0.004316875785589218,0.004307379061356187,10,10
PatchTST,42,696,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.028490621031219073,0.3308341011404991,0.10487055994570255,10,10
PatchTST,42,697,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009892167364497011,0.017891566157341002,0.011023745834827424,10,10
PatchTST,42,698,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.12890322944073657,1.0282029988616705,0.2024495542794466,10,10
PatchTST,42,699,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0475891694971701,0.0070428709592670205,0.006342741791158914,10,10
PatchTST,42,700,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09147967306801136,1.2743717167153954,0.3919259570911527,10,10
PatchTST,42,701,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05956369990780748,0.0062687923014163975,0.006058931350708008,10,10
PatchTST,42,702,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012263707450002957,0.020910417288541795,0.0141675765812397,10,10
PatchTST,42,703,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00837997902124151,0.02019622579216957,0.017857383489608764,10,10
PatchTST,42,704,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0020113543551768553,0.008434810787439346,0.002496176930144429,10,10
PatchTST,42,705,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.051989569593735824,0.011580583732575178,0.007115772403776646,10,10
PatchTST,42,706,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03582654045364721,0.7257518402859569,0.3610142882540822,10,10
PatchTST,42,707,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0036167969002401483,0.012592034304254157,0.007485390675845006,10,10
PatchTST,42,708,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09842768434793524,1.7443392063863576,1.2909090939722956,10,10
PatchTST,42,709,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002107390114245053,0.002981347665190697,0.002981347665190697,10,10
PatchTST,42,710,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05301777951338588,0.007008895613253117,0.006038452442735434,10,10
PatchTST,42,711,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005659707842096889,0.006499456781893969,0.005400751177221537,10,10
